Job Title,Company Name,Experience Required,Job Type,Job Description,Days Ago,Job URL
ML Engineer/ Data Scientist || 3 to 8 Years,Innova ESI,3 to 8 Yrs,Full time,"Company Description

InnovaESI is a leading IT partner firm focused on providing digital transformation through end-to-end data solutions with a global presence in USA, Canada, Mexico, India, and Singapore. We empower businesses with innovative and sustainable IT solutions that drive digital transformation and enhance business operations. Our holistic approach and commitment to top-quality and cost-effective services set us apart in the industry.

Role Description

This is a full-time hybrid role for a ML Engineer/Data Scientist at Innova ESI in Bengaluru. The role involves working on pattern recognition, neural networks, algorithms, and utilizing statistical methods to deliver end-to-end data solutions. While the primary location is in Bengaluru, there is flexibility for some remote work.

Qualifications
 Strong background in Computer Science and Algorithms
 Proficiency in Pattern Recognition and Neural Networks
 Knowledge of Statistics and its application in data analysis
 Experience working with complex algorithms and data models
 Ability to collaborate in cross-functional teams and communicate effectively
 Advanced degree in Computer Science, Data Science, or related field

 Deep understanding of machine learning and NLP combined with commercial experience in building and deploying LLM solutions.

 Relevant experience 4-8 years

 Exceptional coding ability, preferably in Python.

 Familiarity with ML tools and libraries like TensorFlow, PyTorch, pandas, scikit-learn, etc.

 Strong understanding of MLOps best practices with experience in deploying LLM applications to production at scale.

 Problem solver & self starter. You love tackling difficult problems and finding the best solution and can do that both independently and in a collaborative team environment.
  Strong communication skills to articulate complex technical concepts to non-technical stakeholders.
 Experience- 3 to 8 Years

Please share resume on below mail id

hidden_email,",4,https://www.shine.com/jobs/ml-engineer-data-scientist-3-to-8-years/innova-esi/16523541
Computer Vision Engineer - Data Scientist (unpaid),Neuronest AI Pvt Ltd,1 to 5 Yrs,Full time,"Company Description

we suggest you enter details here

Role Description

This is an internship role for a Computer Vision Engineer - Data Scientist at Neuronest AI Pvt Ltd in Coimbatore. The role involves working on day-to-day tasks related to computer vision, data science, and machine learning.

Key Responsibilities:

Develop and Implement Computer Vision Algorithms:

Design, develop, and optimize algorithms for object detection, tracking, and segmentation in video surveillance systems.

Traditional Image Processing:

Apply filtering, edge detection, and morphological operations to improve video analysis through traditional image processing methods.

Programming and Software Development:

Write and maintain scalable code in Python and C++ to handle real-time video data and perform complex analyses.

System Integration and Testing:

Integrate algorithms into video surveillance systems, conducting thorough testing to ensure reliability and performance.

Collaboration and Documentation:

Collaborate with cross-functional teams (data scientists, software engineers, project managers) and document processes for future development.

Innovation and Improvement:

Stay updated with advancements in computer vision and propose innovative solutions to enhance system capabilities.

Education and Experience:

Bachelors or Masters degree in Computer Science, Electrical Engineering, or related fields.

1+ years of experience in developing computer vision applications,

focusing on object detection, tracking, and segmentation.

Technical Skills:

Expertise in computer vision techniques and deep learning-based methods.

Proficiency in Python and C++ with experience in libraries like OpenCV, TensorFlow, or PyTorch.

Knowledge of video surveillance systems and real-time video processing.

Preferred Skills:

Familiarity with FFmpeg and Gstreamer.

Basic networking protocol knowledge.

Experience with cloud platforms and distributed systems.

Soft Skills:

Strong problem-solving and analytical skills.

Ability to work independently and manage multiple tasks efficiently.,",2,https://www.shine.com/jobs/computer-vision-engineer-data-scientist-unpaid/neuronest-ai-pvt-ltd/16532366
